Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Raising Cane's,A fast food establishment that specializes in chicken tenders and quality customer service.,32.91225,-117.147173,https://www.raisingcanes.com/our-story,https://thehoovercardinal.org/wp-content/uploads/2021/01/Canes-900x675.jpg
Museum of Pop Culture,"A museum, located in Seattle, focused on preserving key moments in pop culture history for the public to experience.",47.62145,-122.348117,https://www.mopop.org//about-mopop/,"https://media.cntraveler.com/photos/5afb519274903712462193e5/16:9/w_2560,c_limit/Museum-of-Pop-Culture_2018_BuildingExterior.jpghttps://media.cntraveler.com/photos/5afb519274903712462193e5/16:9/w_2560,c_limit/Museum-of-Pop-Culture_2018_BuildingExterior.jpg"
Lanikai Beach,One of the premier beaches to visit and relax on in the island of Oahu!,21.39254,-157.715121,https://www.best-of-oahu.com/Lanikai-Beach-Oahu-Hawaii.html,https://loveoahu.org/wp-content/uploads/Lanikai-beach-mokes.jpg
Casa Bacardi,"Rum distillery plant for Bacardi that includes tours, tastings, and classes.",18.45873,-66.138522,https://www.discoverpuertorico.com/profile/casa-bacardi-puerto-rico/10062,https://cdn.diffords.com/contrib/stock-images/2016/2/47/20164d48935945341e7e673d3019ba941cb0.jpg
Central Reform Temple,One of the biggest synagogues in all of Massachusetts for prayer and worship.,42.35311,-71.069973,https://www.crtboston.org/mission--values.html,https://upload.wikimedia.org/wikipedia/commons/thumb/5/52/2017_Emmanuel_Church_and_Central_Reform_Temple%2C_15_Newbury_Street%2C_Boston%2C_Massachusetts_from_west.jpg/2560px-2017_Emmanuel_Church_and_Central_Reform_Temple%2C_15_Newbury_Street%2C_Boston%2C_Massachusetts_from_west.jpg
